7633,cause_code,2
7634,cause_code,2
7635,cause_code,2
7636,cause_code,2
7637,cause_code,2
7638,cause_code,2
7639,cause_code,2
7640,cause_code,2
7641,cause_code,2
7642,cause_code,2
7643,cause_code,2
7644,cause_code,2
7645,cause_code,2
7646,cause_code,2
7647,cause_code,2
7648,cause_code,2
7649,cause_code,2
7650,cause_code,2
7651,cause_code,2
7652,cause_code,2
7653,cause_code,2
7654,cause_code,2
7655,cause_code,2
7656,cause_code,2
7657,cause_code,2
7658,cause_code,2
7659,cause_code,2
7660,cause_code,2
7661,cause_code,2
7662,cause_code,2
7663,cause_code,2
7664,cause_code,2
7665,cause_code,2
7666,cause_code,2
7667,cause_code,2
7668,cause_code,2
7669,cause_code,2
7670,cause_code,2
7671,cause_code,2
7672,cause_code,2
7673,cause_code,2
7674,cause_code,2
7675,cause_code,2
7676,cause_code,2
7677,cause_code,2
7678,cause_code,2
7679,cause_code,2
7680,cause_code,2
7681,cause_code,2
7682,cause_code,2
7683,cause_code,2
7684,cause_code,2
7685,cause_code,2
7686,cause_code,2
7687,cause_code,2
7688,cause_code,2
7689,cause_code,2
7690,cause_code,2
7691,cause_code,2
7692,cause_code,2
7693,cause_code,2
7694,cause_code,2
7695,cause_code,2
7696,cause_code,2
7697,cause_code,2
7698,cause_code,2
7699,cause_code,2
7700,cause_code,2
7701,cause_code,2
7702,cause_code,2
7703,cause_code,2
7704,cause_code,1
7705,cause_code,1
7706,cause_code,1
7707,cause_code,1
7708,cause_code,1
7709,cause_code,1
7710,cause_code,1
7711,cause_code,1
7712,cause_code,4
7713,cause_code,4
7714,cause_code,2
7715,cause_code,2
7716,cause_code,1
7717,cause_code,1
7718,cause_code,1
7719,cause_code,1
7720,cause_code,1
7721,cause_code,1
7722,cause_code,2
7723,cause_code,1
7724,cause_code,1
7725,cause_code,1
7726,cause_code,1
7727,cause_code,2
7728,cause_code,4
7729,cause_code,4
7730,cause_code,2
7731,cause_code,2
7732,cause_code,2
7733,cause_code,2
7734,cause_code,1
7735,cause_code,1
7736,cause_code,1
7737,cause_code,1
7738,cause_code,1
7739,cause_code,1
7740,cause_code,1
7741,cause_code,1
7742,cause_code,1
7743,cause_code,1
7744,cause_code,1
7745,cause_code,1
7746,cause_code,1
7747,cause_code,2
7748,cause_code,2
7749,cause_code,2
7750,cause_code,2
7751,cause_code,2
7752,cause_code,1
7753,cause_code,2
7754,cause_code,2
7755,cause_code,2
7756,cause_code,2
7757,cause_code,2
7758,cause_code,2
7759,cause_code,2
7760,cause_code,2
7761,cause_code,2
7762,cause_code,2
7763,cause_code,2
7764,cause_code,2
7765,cause_code,2
7766,cause_code,2
7767,cause_code,2
7768,cause_code,2
7769,cause_code,2
7770,cause_code,2
7771,cause_code,2
7772,cause_code,2
7773,cause_code,2
7774,cause_code,2
7775,cause_code,2
7776,cause_code,2
7777,cause_code,2
7778,cause_code,2
7779,cause_code,2
7780,cause_code,2
7781,cause_code,2
7782,cause_code,2
7783,cause_code,2
7784,cause_code,2
7785,cause_code,2
7786,cause_code,2
7787,cause_code,2
7788,cause_code,2
7789,cause_code,2
7790,cause_code,2
7791,cause_code,2
7792,cause_code,2
7793,cause_code,2
7794,cause_code,2
7795,cause_code,2
7796,cause_code,2
7797,cause_code,2
7798,cause_code,2
7799,cause_code,2
7800,cause_code,2
7801,cause_code,2
7802,cause_code,2
7803,cause_code,2
7804,cause_code,2
7805,cause_code,1
7806,cause_code,2
7807,cause_code,2
7808,cause_code,2
7809,cause_code,2
7810,cause_code,2
7811,cause_code,1
7812,cause_code,2
7813,cause_code,1
7814,cause_code,2
7815,cause_code,1
7816,cause_code,1
7817,cause_code,1
7818,cause_code,1
7819,cause_code,1
7820,cause_code,2
7821,cause_code,2
7822,cause_code,2
7823,cause_code,2
7824,cause_code,2
7825,cause_code,1
7826,cause_code,2
7827,cause_code,2
7828,cause_code,2
7829,cause_code,3
7830,cause_code,2
7831,cause_code,1
7832,cause_code,2
7833,cause_code,2
7834,cause_code,2
7835,cause_code,2
7836,cause_code,2
7837,cause_code,2
7838,cause_code,2
7839,cause_code,2
7840,cause_code,2
7841,cause_code,2
7842,cause_code,2
7843,cause_code,2
7844,cause_code,2
7845,cause_code,2
7846,cause_code,2
7847,cause_code,2
7848,cause_code,2
7849,cause_code,2
7850,cause_code,2
7851,cause_code,2
7852,cause_code,2
7853,cause_code,2
7854,cause_code,2
7855,cause_code,2
7856,cause_code,2
7857,cause_code,2
7858,cause_code,2
7859,cause_code,2
7860,cause_code,2
7861,cause_code,2
7862,cause_code,2
7863,cause_code,2
7864,cause_code,2
7865,cause_code,2
7866,cause_code,2
7867,cause_code,2
7868,cause_code,2
7869,cause_code,2
7870,cause_code,2
7871,cause_code,2
7872,cause_code,2
7873,cause_code,2
7874,cause_code,2
7875,cause_code,2
7876,cause_code,2
7877,cause_code,2
7878,cause_code,2
7879,cause_code,2
7880,cause_code,2
7881,cause_code,2
7882,cause_code,2
7883,cause_code,2
7884,cause_code,2
7885,cause_code,2
7886,cause_code,2
7887,cause_code,2
7888,cause_code,2
7889,cause_code,2
7890,cause_code,2
7891,cause_code,2
7892,cause_code,2
7893,cause_code,2
7894,cause_code,2
7895,cause_code,2
7896,cause_code,2
7897,cause_code,2
7898,cause_code,2
7899,cause_code,2
7900,cause_code,2
7901,cause_code,2
7902,cause_code,2
7903,cause_code,2
7904,cause_code,2
7905,cause_code,2
7906,cause_code,2
7907,cause_code,2
7908,cause_code,2
7909,cause_code,2
7910,cause_code,2
7911,cause_code,2
7912,cause_code,2
7913,cause_code,2
7914,cause_code,2
7915,cause_code,2
7916,cause_code,2
7917,cause_code,2
7918,cause_code,2
7919,cause_code,2
7920,cause_code,2
7921,cause_code,2
7922,cause_code,2
7923,cause_code,2
7924,cause_code,2
7925,cause_code,2
7926,cause_code,2
7927,cause_code,2
7928,cause_code,2
7929,cause_code,2
7930,cause_code,2
7931,cause_code,2
7932,cause_code,2
7933,cause_code,2
7934,cause_code,2
7935,cause_code,2
7936,cause_code,2
7937,cause_code,2
7938,cause_code,2
7939,cause_code,2
7940,cause_code,2
7941,cause_code,2
7942,cause_code,2
7943,cause_code,2
7944,cause_code,2
7945,cause_code,2
7946,cause_code,2
7947,cause_code,2
7948,cause_code,2
7949,cause_code,2
7950,cause_code,2
7951,cause_code,2
7952,cause_code,2
7953,cause_code,2
7954,cause_code,2
7955,cause_code,2
